,comp2,comp3,comp4
EU504417.1.1397,0.004933813548818889,-0.0014918938351230655,0.010964123149477076
EU504762.1.1397,-0.01724565059471307,-0.015099387164083006,0.0029849304677067074
EU506249.1.1397,0.01304504797360482,-0.0052841789320496,0.0012423463795465009
EU506533.1.1397,-0.003930815509704888,-0.00241673478278346,0.0016769490397960962
EU507269.1.1397,0.005212421551083159,-0.004214796793362636,0.004688519782126184
EU508320.1.1397,0.014594199947002345,-0.007948448474602514,0.0020647238510588988
EU509333.1.1397,-0.0019266159215399112,-0.0017104007834864278,0.00010522479167530784
FJ680258.1.1397,0.003188921762372531,0.003070525941770136,0.0010062254192495109
AY916306.1.1396,0.01271999229831461,0.015350934587405031,0.0035805452698993595
DQ057370.1.1396,-0.004685001142895018,0.0028316257014005925,0.003681945227051952
EF096278.1.1396,0.000624966262352673,-0.0013392729305389548,0.000576074755655337
EF100050.1.1396,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU451143.1.1396,0.015426877326179875,0.00914384577782691,0.001304080200944059
EU451691.1.1408,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU457419.1.1396,0.021774433058162616,0.00893489138487288,-0.006295114488892999
EU474419.1.1396,0.0004482373882369267,-0.003130491772275351,0.0015940536961486281
EU503700.1.1396,0.0010615339156081773,-0.0003805972053972832,-3.735084900121328e-05
EU504346.1.1408,0.00846884506362278,0.010531911388745563,-0.0015676596895376432
EU507060.1.1396,0.004832197629663142,0.010090989108098013,0.0008982927981790872
EU507529.1.1407,0.01783457557675021,-0.0012718485196834945,0.00709352286480094
EU508039.1.1396,0.000816691460653587,0.0012621468314358804,0.00011344440212268944
EU508129.1.1396,0.008590441748773452,-0.005656400370766081,0.001641916553138287
EU509791.1.1408,-0.0012626408782266197,0.002459391740575256,0.0003026138867640327
EU510177.1.1396,-0.002240916426182362,0.004689856148260894,0.000675177069760124
EU510657.1.1396,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU777836.1.1400,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
FJ371018.1.1396,-0.00755456729805402,-0.004628498934587404,0.003455803787894964
FJ833807.1.1396,0.00926353785169738,0.0005451095368519069,0.0014272039302979007
HM308077.1.1396,0.00864684218988985,-0.0013938022191379554,0.0019644734783208838
HM837060.1.1396,0.014611585981577722,-0.01310983040438222,0.005419415449594156
DQ795618.1.1395,0.0021725616585902266,0.0013562535106715792,-0.0012796049477009775
DQ806411.1.1406,0.0012738385105390837,0.005609699264013378,0.00228906841463477
EF097839.1.1395,0.0004482373882369267,-0.003130491772275351,0.0015940536961486281
EF098481.1.1395,-0.0019572639515232303,0.006087751620051134,0.010511521437937222
EF098634.1.1395,0.0022766935893329026,-0.007280231187259814,0.0050371337747376205
EU454757.1.1395,0.000816691460653587,0.0012621468314358804,0.00011344440212268944
EU456186.1.1395,0.004199493434488715,0.004144728699899653,-0.0006574865314907663
EU474264.1.1395,0.0014636006284533068,0.007676356518692899,0.0005474225515715229
EU504298.1.1395,0.014548788242243661,-0.0035237546185984633,0.002301171679805051
EU504841.1.1395,-0.0011355612857144334,-0.013498800631417266,0.010794679234216722
EU509973.1.1395,0.005920789721104396,0.0044873722598358715,0.0020252581149624886
EU510427.1.1395,-0.011327388681816318,0.003365015456358041,0.00246582813589757
EU510940.1.1397,0.0041939728556769,-0.0058003604398223895,0.002484565176557957
EU510954.1.1395,0.005980465923087129,-0.004271072843796663,0.0012816497823645652
HQ799573.1.1395,-0.0027224919651600466,-0.00200742003935954,0.001385063836578427
KF106239.1.1395,-0.0027598311884156398,0.006013557068869259,0.0020281270996618875
AB288874.1.1394,-0.0010802374325809328,0.014216985247653396,0.00817193890693777
AB702716.1.1394,0.03385724894266306,0.033815709744606626,-0.029049679377498205
AB702852.1.1394,0.003861277427756388,0.008667615818989949,-4.619500132301008e-05
DQ795493.1.1394,0.009816045979228829,0.002478618416137371,-0.000296234360202082
DQ798222.1.1394,0.010875517881236654,0.006809549643331679,-0.005469084161537152
DQ801766.1.1394,-0.00755456729805402,-0.004628498934587404,0.003455803787894964
DQ803660.1.1394,-0.0021275799543387973,0.003452415668526027,0.0006445134639653935
DQ804545.1.1394,0.0015174769489603415,0.007317338013961297,-0.0010066120311415484
DQ806657.1.1394,-0.007313006025973365,-0.004592152265214826,0.0032843465903851614
DQ807251.1.1394,-0.004981286466585263,0.001331763497104448,-0.0004107863832201857
DQ807746.1.1394,-0.015563109585370934,-0.009613236697139298,0.007327041527582148
DQ809662.1.1394,-0.0015899126193729828,-0.0008948254411972533,0.0005806587303971069
DQ824449.1.1394,-0.019043376866108734,-0.04364544386603208,-0.0062494135750886795
EF098017.1.1394,0.009294606447952023,0.0028174494847690587,-0.00017146213216663624
EF099754.1.1406,0.008426019262965542,0.004948620895853166,0.0004139117601356502
EU451381.1.1394,0.009867467642966978,0.0019814082765887272,-0.0001274144620958041
EU452413.1.1394,0.003669977817376393,-0.005802611769242626,0.002620562716550873
EU453194.1.1394,0.01224561125762529,-0.002825282973928188,0.0072546901734204215
EU503801.1.1394,-0.005145347029665665,0.009000107003663247,0.007765287390265201
EU503886.1.1397,0.011093528143471126,-0.00119081176556523,0.00024277950903438456
EU504029.1.1394,-0.005286630445930045,-0.0032960321972704976,0.0006562054284210347
EU505493.1.1394,0.019088343972804046,-0.010306622049609969,0.003095902710250237
EU507193.1.1394,0.003364156760410749,-0.002527769232187434,0.0010483549837936631
EU507892.1.1394,0.0020194386859223273,-0.006931989481612069,0.003056986481949246
EU509652.1.1394,-0.001958938286384568,-0.006349714955772197,0.004031553940248174
EU510866.1.1394,0.0022220135267090753,-0.004109824155693284,0.002028527925640929
EU510913.1.1394,0.005007269359099149,-0.003922179092135928,0.001402218429193358
EU511180.1.1394,-0.0019642329462550797,-0.010871233062223788,0.0060256345439630475
EU511969.1.1394,0.0020173292528616192,0.002059089496469447,-0.0003858032764903415
EU777572.1.1394,-0.0016521738860544638,0.002717769769688945,0.0008197739153046854
GQ448785.1.1394,-0.0002354847186470262,0.018301078080382168,0.006619627571246662
HQ767997.1.1394,-0.005912152685006151,0.0018560443976023857,0.00477192735166189
JQ608243.1.1394,0.0004482373882369267,-0.003130491772275351,0.0015940536961486281
KF087571.1.1394,0.010781209596743616,0.009157409555180943,0.00027196780528048023
DQ794057.1.1405,0.0014282000571520874,0.0009821033730097615,-0.0008743907160512442
DQ794680.1.1393,0.01495338375902172,0.009270054155044793,-0.007477536846193904
DQ795045.1.1393,0.01795550888664721,0.011306680450515149,-0.00884813063381174
DQ796768.1.1405,0.0004482373882369267,-0.003130491772275351,0.0015940536961486281
DQ796882.1.1393,-0.015563109585370934,-0.009613236697139298,0.007327041527582148
DQ797940.1.1393,-0.009025057201015298,-0.005634121428361765,0.004123281588925906
DQ799039.1.1393,0.004101732724178161,0.018338005196664217,0.001288734584791347
DQ803881.1.1393,0.002151398342317203,-0.0023975914021400696,0.0005231552849517926
DQ803974.1.1393,0.002967232580206718,0.0018398971115433,-0.0016690075883377996
DQ804478.1.1393,-0.014971481301862901,0.0025475408314781403,0.00729011836831779
DQ806322.1.1393,-0.00162267290495283,0.002841470712224303,0.0007069193838863477
DQ807455.1.1393,0.0025538221133237144,-0.0004692524153985466,-0.0010863114546424107
DQ807912.1.1393,0.0040469649088136946,-0.003910674113317355,0.0012048306198908332
DQ808320.1.1393,-0.0024302067554162086,0.0006088612147152908,-0.0002531342018674449
DQ808599.1.1393,-0.004735433736372153,0.0034284560921536583,0.001575387652528072
DQ824315.1.1393,-0.009871972303637613,-0.0019718172759203754,0.014641333708437222
DQ825299.1.1393,-0.002181013047840765,0.0029477726444539984,0.0011582468459092235
EF096235.1.1406,0.010073455122631964,-0.00018352493245922503,0.0008758060803887898
EF096333.1.1393,0.007067666710655096,-0.003856772241707095,0.001008513427220324
EF097914.1.1405,0.004033570844759727,-0.009176963423780483,0.004755142908593809
EF098887.1.1393,-0.03389290637991303,0.007557198088259238,0.005540492956846989
EF098973.1.1393,0.0026252569922571647,0.007492634877316003,0.00175226796940293
EF099478.1.1393,-0.05248493701523169,0.008966704887542332,0.001989939302705923
EF100113.1.1393,0.005642742206925115,-0.002167204982361766,0.00041350281009139024
EU450931.1.1393,-0.00031484208399703135,0.006511867419652066,0.0011371366896817143
EU453977.1.1393,0.00605486011458271,-0.007302061859432133,0.004359228424311594
EU456838.1.1393,0.009552666361885098,0.0038034846742332545,-0.0007727776647200005
EU459747.1.1393,-0.0017163267246747495,0.003736409922501247,0.0008601439552805027
EU462096.1.1393,-0.010123728674900759,-0.003926353006030564,0.006653949430790949
EU472333.1.1403,0.0027025624265708138,-0.003223595508698832,0.0032210189093407303
EU503828.1.1393,0.009992022627793033,0.0027960315945158606,-0.0002772778646143569
EU504013.1.1393,0.0009500840026622502,0.004518517885271332,3.0037221340198256e-05
EU504157.1.1397,-0.024999601846320822,0.048589838413884694,-0.01974393586830012
EU504385.1.1405,0.01395687038560528,0.002001155534350511,-0.0003176957705098778
EU504416.1.1405,0.004200026385122192,-0.006150144989131078,0.002657868948226833
EU504950.1.1393,0.0017983589422455066,-0.001089524104622691,0.0015526304007856622
EU505081.1.1393,-0.005640347164574479,-0.004266166817357435,0.0030981608713062142
EU505414.1.1393,0.012403217077028577,0.003560479779648333,0.005989807082014405
EU506864.1.1393,0.006546723629375296,-0.005145763717606412,0.009309593368758601
EU507052.1.1393,0.000816691460653587,0.0012621468314358804,0.00011344440212268944
EU507316.1.1403,0.0028918160503226945,-0.0035859057996903004,0.0011336766958872902
EU507434.1.1403,0.006428381204890055,0.0012270575558925396,0.0005916501671664094
EU507699.1.1393,-0.0010586614349872004,0.011602294060784137,0.0001680251476387862
EU508020.1.1393,0.0018050992651199396,0.0025579929675020297,0.0003407233100211815
EU508023.1.1405,0.010122207334353641,-0.00414782517302679,0.0010280211726279081
EU508051.1.1393,-0.00014806880698450944,0.0039166234309658335,0.0002926781105682562
EU508058.1.1393,0.002621571477627,-0.006692755540538897,0.00326017346834668
EU508182.1.1393,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU508268.1.1393,0.010256521783872105,0.009006484473581608,-0.001474554557074325
EU508587.1.1393,-0.020045829908213006,0.05430242274671455,-0.019799310973530455
EU508599.1.1393,0.0005033742690189571,-0.006731087154221941,0.003595810170251392
EU508652.1.1393,0.004200026385122192,-0.006150144989131078,0.002657868948226833
EU509211.1.1393,0.004617226634186525,-0.011640127917205543,0.008474636636406616
EU509892.1.1393,0.012588826475122583,0.008140788423089244,-0.0013594756477310272
EU511075.1.1393,0.005588949113230159,-0.0016635358628430217,0.00024243534453468753
EU511112.1.1393,0.002554003956160314,-0.004510498190789152,0.0030159212723099346
JX095404.1.1393,0.00420823389044248,0.0025765314025039208,0.0008952528279716022
AB702797.1.1392,0.008107711899387303,0.0001150866188514717,0.000787819835039307
DQ794669.1.1392,-0.01169610701746085,0.0027033573054945936,0.001998464253374698
DQ794877.1.1392,-0.0015391589910360873,0.0027743986574337784,0.0006757610778863173
DQ801969.1.1392,-0.001399380471572719,-0.000706991773791515,0.0005237970777704979
DQ804852.1.1392,-0.002797486518818245,-0.005169676637851948,0.0055662935415807455
DQ807585.1.1392,-0.011863677949193524,0.0014982931263777025,0.008718463235189348
DQ807859.1.1392,-7.87148514838131e-06,0.00011078272350995495,-0.00017203060397372343
DQ809280.1.1392,-0.007984754288662159,-0.004987856592614448,0.0036069630592535885
DQ809917.1.1392,0.009620735299544938,0.007885286944300698,-6.260670936203746e-05
DQ823699.1.1392,0.0027324681582788506,-0.0008540916918534843,6.590991039438523e-05
EF095963.1.1392,0.0188937909038032,-0.006346157603150709,0.000834442328923167
EF096408.1.1392,0.004147982887325587,-0.005649418560147514,0.0024881857865465752
EF097260.1.1392,-0.0053141278310358964,0.005278132553295558,0.006957767811584418
EF098021.1.1392,0.0008825676575889439,-0.013381748526418992,0.00722318053255134
EF098372.1.1404,-0.035179563240129365,0.004636926447564517,-0.01287487402299677
EF098397.1.1392,0.0021644231118083898,-0.005944960054485893,0.003077529466128916
EF098433.1.1392,0.003583853490204967,0.002562594415455058,0.0012053241809514789
EF098644.1.1392,0.01148596774533329,-0.005081122837155779,0.0009432780492029329
EF098906.1.1392,4.480880046938273e-05,0.0036576957588960526,0.00014317468763012974
EF099082.1.1392,-0.010032208786982438,-0.0010048374986489463,0.004374522258004598
EF099967.1.1404,-0.0025152896346337223,-0.00780326154304445,0.004293982773951327
EU452409.1.1392,0.0016582310738410815,0.007177135535477231,-0.00017280213239698883
EU454363.1.1392,0.008195005486912049,0.006487484131869309,0.007132868758137139
EU459351.1.1404,0.0018050992651199396,0.0025579929675020297,0.0003407233100211815
EU462009.1.1392,0.0029369217936295296,0.006557329047178132,0.0009430375448440494
EU462023.1.1392,0.005898421230840165,0.0012937153242235661,0.0008383160316655155
EU465529.1.1392,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU467150.1.1392,0.007051080380588982,-0.004083724160483501,0.008891615700748616
EU475090.1.1392,-0.007051400347045315,0.011130798642303267,0.00445608823267957
EU503770.1.1404,0.0021209101262341574,0.00884847371347986,0.0001314061938412918
EU505319.1.1401,0.005405800253806766,0.009262065871557123,-0.0006697499901164015
EU505544.1.1396,0.014309480818241146,0.004706937762526302,0.0007482438909310016
EU506242.1.1392,0.004199493434488715,0.004144728699899653,-0.0006574865314907663
EU506622.1.1392,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU508073.1.1392,0.0018050992651199396,0.0025579929675020297,0.0003407233100211815
EU508846.1.1392,0.01870270297391044,-0.0143443002719112,0.005404111940155086
EU509287.1.1404,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU509338.1.1392,0.00914375786314506,-0.005955710191344026,0.0015679940514367729
EU509843.1.1392,-0.0011305749801237886,0.00032128683896064136,-0.00020053586508445687
EU510136.1.1392,-0.0009295647317954853,-0.010436068776470735,0.006758025934178379
EU510399.1.1392,-0.014745284416113457,-0.007638477718036206,0.006021563578512071
EU510619.1.1392,-0.06133927165525031,-0.018335883333124862,-0.0263110335516043
EU510886.1.1392,0.01039712642625585,-0.009740032483967634,0.0037591480269584896
EU778515.1.1392,-0.012560469092098223,0.006773669482767893,0.0064857535437332975
FJ370903.1.1392,0.0027256713081260657,0.001803550442170722,-0.001497550390827996
FJ684149.1.1441,-0.0030968400637310708,0.002070847704976073,0.0012718128458762245
JX048534.1.1392,-0.006451325581258125,-0.016506494971983966,0.011986402826530676
KF105650.1.1392,-0.0066349223784178514,0.0014170650111859386,0.007642269930670625
KU898978.1.1392,0.0002267122913467491,-0.009692032432436002,0.005401415700530331
DQ795853.1.1391,0.0006955362613435491,0.0003925854973370688,-0.0005868911493020234
DQ795874.1.1391,-0.00528287097919085,-0.0031811873203811724,0.0023736873488591883
DQ796824.1.1391,-0.015563109585370934,-0.009613236697139298,0.007327041527582148
DQ798725.1.1391,0.02852772290852344,0.017851691019618407,-0.013975612330598387
DQ798901.1.1391,-0.004040219149738846,-0.00017360435893554047,0.0004334638063985428
DQ799214.1.1391,0.0024812755346408344,-0.001929181526379052,0.000331142256438687
DQ799406.1.1391,0.016418570778336625,-0.002780271050175678,0.006549670086434372
DQ799826.1.1391,0.017132183906339173,0.010717775968375925,-0.008486814901531034
DQ800033.1.1391,-0.001399380471572719,-0.000706991773791515,0.0005237970777704979
DQ800182.1.1391,-0.0028462281687588976,0.0011479382700980928,0.0008748123597857294
DQ804780.1.1391,0.005665435557631164,0.0036386484472731586,-0.0029160527625522073
DQ804968.1.1391,-0.0016658636136784122,0.009270633451193512,0.0019135628008533129
DQ804983.1.1391,0.0072999897533745466,0.0011614489430960614,0.0012167969017484648
DQ805537.1.1391,-0.011679619077752805,-0.007139041150549643,0.005477151256493458
DQ806962.1.1391,-0.0077961285701346845,-0.004664845603959993,0.003627260985404773
DQ823735.1.1391,-0.011438057805672155,-0.007102694481177063,0.005305694058983653
